Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
rotte tanden hond tandsteen hond,4.29,0.0,5,0.0,0.0,SOLUTION_AWARE
royal canin dental,7.029999999999999,0.0,5,0.0,0.0,OTHER
royal canin dental care hond,4.03,0.0,1,0.0,0.0,BROAD_DOG
royal canin dental care medium,0.74,0.0,1,0.0,0.0,OTHER
royal canin dental hond,17.89,0.0,8,0.0,0.0,BROAD_DOG
royal canin dental hond mini,3.55,0.0,1,0.0,0.0,BROAD_DOG
royal canin tandsteen,0.83,0.0,1,0.0,0.0,SOLUTION_AWARE
rozino teeth powder for dogs,0.41,0.0,1,0.0,0.0,OTHER
rozino tooth powder dental care,2.9,0.0,4,0.0,0.0,OTHER
runderoren met pit,1.75,0.0,1,0.0,0.0,OTHER
ryttpro tandpasta,1.28,0.0,1,0.0,0.0,SOLUTION_AWARE
samoyed pielęgnacja sierści,1.01,0.0,1,0.0,0.0,OTHER
sanal relax hond,3.03,0.0,1,0.0,0.0,BROAD_DOG
sanimal,1.28,0.0,1,0.0,0.0,OTHER
sanimal mondwater,10.98,0.0,5,0.0,0.0,SOLUTION_AWARE
sanimal mondwater hond,1.09,0.0,1,0.0,0.0,SOLUTION_AWARE
sanimal tanddoekjes,9.57,0.0,6,0.0,0.0,OTHER
sanimal tandplakpoeder,45.21,0.0,34,0.0,0.0,OTHER
sanimal tandplakpoeder review,1.85,0.0,2,0.0,0.0,OTHER
sanimed dental,2.73,0.0,1,0.0,0.0,OTHER
sanimed dental hond,2.52,0.0,2,0.0,0.0,BROAD_DOG
scaler tandsteen hond,3.17,0.0,2,0.0,0.0,SOLUTION_AWARE
schijnzwanger hond medicatie,2.04,0.0,1,0.0,0.0,BROAD_DOG
schone tanden hond,106.94,11.15,83,630.7355,5.898031606508322,SOLUTION_AWARE
schoonmaken tanden,7.52,0.0,1,0.0,0.0,SOLUTION_AWARE
sea kelp dogs,1.09,0.0,1,0.0,0.0,OTHER
seaweed dog,3.27,0.0,1,0.0,0.0,OTHER
seaweed dog teeth,0.45,0.0,1,0.0,0.0,OTHER
seaweed for dog teeth,7.06,0.0,1,0.0,0.0,OTHER
seaweed for dogs,4.49,1.0,1,75.2973,16.77,OTHER
seaweed for dogs teeth,1.1,0.0,1,0.0,0.0,OTHER
seaweed for teeth,0.87,0.0,1,0.0,0.0,OTHER
seaweed plaque,1.04,0.0,1,0.0,0.0,OTHER
seaweed powder dogs,2.24,0.0,1,0.0,0.0,OTHER
seaweed powder for dogs,1.9,0.0,1,0.0,0.0,OTHER
seealgenmehl grau,3.06,0.0,1,0.0,0.0,OTHER
silverfin tandsticks,1.78,0.0,1,0.0,0.0,OTHER
simparica hond,4.31,0.0,2,0.0,0.0,BROAD_DOG
simply seaweed,1.59,0.0,1,0.0,0.0,OTHER
slecht gebit hond,106.18,3.83,123,224.3583,2.1129996232812207,SOLUTION_AWARE
slechte adem bij honden,70.51,2.0,80,161.52,2.290738902283364,PROBLEM_AWARE
slechte adem hond,1303.5,70.02,1107,4108.3834,3.151809282700422,PROBLEM_AWARE
slechte adem hond oorzaken,158.46,8.0,158,453.3917,2.86123753628676,PROBLEM_AWARE
slechte adem hond poeder,22.020000000000003,2.0,21,150.5772,6.838201634877383,PROBLEM_AWARE
slechte adem hond verhelpen,134.7,12.0,102,643.98,4.780846325167039,PROBLEM_AWARE
slechte adem honden,96.91999999999999,4.85,76,241.896,2.4958316137020224,PROBLEM_AWARE
slechte adem puppy,10.1,1.0,13,37.7104,3.73370297029703,PROBLEM_AWARE
slechte adem zelf ruiken,1.08,0.0,1,0.0,0.0,PROBLEM_AWARE
slechte tanden bij honden,23.2,2.0,24,82.275,3.546336206896552,SOLUTION_AWARE
slechte tanden hond,57.51,6.0,59,316.942,5.511076334550514,SOLUTION_AWARE
smelly dog,0.97,0.0,1,0.0,0.0,OTHER
smelly mouth dog,0.7,0.0,2,0.0,0.0,OTHER
smierdzi z pyska dla psa,1.06,0.0,1,0.0,0.0,OTHER
smile tandpoeder,1.94,0.0,1,0.0,0.0,SOLUTION_AWARE
smiletreats,2.31,1.0,1,42.6426,18.46,OTHER
smuldier,3.25,0.0,2,0.0,0.0,OTHER
snelle ademhaling hond,2.87,0.0,1,0.0,0.0,BROAD_DOG
snuitje hond tegen eten,2.46,0.0,2,0.0,0.0,BROAD_DOG
solid gold seameal for dogs,4.32,1.0,2,37.7058,8.728194444444444,OTHER
soopa dental sticks,2.92,0.0,2,0.0,0.0,OTHER
soopa dental sticks review,1.47,0.0,1,0.0,0.0,OTHER
specific dental chew,1.62,0.0,1,0.0,0.0,OTHER
spijsverteringsproblemen hond,1.35,0.67,2,25.042500000000004,18.55,BROAD_DOG
spirited paw dental,2.12,0.0,1,0.0,0.0,OTHER
spirulina hond,11.07,1.0,5,37.638,3.4,BROAD_DOG
spoelen mond ontsteking,2.35,0.0,1,0.0,0.0,OTHER
spray do zebow dla psow,1.29,0.0,1,0.0,0.0,OTHER
spray do zębów dla psa opinie,1.26,0.0,1,0.0,0.0,OTHER
spray tanden hond,11.14,0.0,9,0.0,0.0,SOLUTION_AWARE
spray tandsteen hond,191.53,5.77,190,294.8343,1.5393635461807549,SOLUTION_AWARE
spray tegen tandsteen hond,12.459999999999999,0.0,11,0.0,0.0,SOLUTION_AWARE
spray voor tanden hond,10.01,0.0,9,0.0,0.0,SOLUTION_AWARE
starker mundgeruch beim hund,0.37,0.0,1,0.0,0.0,OTHER
stink adem hond,110.46000000000001,5.0,110,288.09000000000003,2.6080934274850627,BROAD_DOG
stinkadem hond,165.94,7.91,160,479.62120000000004,2.8903290345908164,PROBLEM_AWARE
stinkbek hond,118.13,7.0,117,347.9107,2.9451511047151446,PROBLEM_AWARE
stinkende adem bij honden,33.49,4.5,44,324.4117,9.686822932218572,PROBLEM_AWARE
stinkende adem hond,975.32,40.22,853,2346.6735,2.406054935815937,PROBLEM_AWARE
stinkende adem hond oorzaak,9.52,0.0,15,0.0,0.0,PROBLEM_AWARE
stinkende adem hond verhelpen,218.59,14.9,204,701.7052,3.2101431904478703,PROBLEM_AWARE
stinkende adem honden,18.03,1.0,16,56.4339,3.13,PROBLEM_AWARE
stinkende adem puppy,15.68,0.0,20,0.0,0.0,PROBLEM_AWARE
stinkende bek hond,136.98000000000002,12.18,150,670.0044,4.891257117827419,PROBLEM_AWARE
stinkende hond,13.14,0.0,14,0.0,0.0,PROBLEM_AWARE
stinkende hond wat te doen,1.24,0.0,1,0.0,0.0,PROBLEM_AWARE
stinkende honden adem,65.02,9.0,62,425.0561,6.537313134420179,PROBLEM_AWARE
stinkende hondenbek,40.440000000000005,8.0,45,579.8124,14.337596439169138,PROBLEM_AWARE
stinkende mond hond,59.78,7.8100000000000005,59,313.5944,5.245807962529274,PROBLEM_AWARE
stinkende oren hond,0.7,0.0,1,0.0,0.0,PROBLEM_AWARE
stinky breath dog,0.61,0.0,1,0.0,0.0,OTHER
stinky dog breath remedy,4.26,0.0,1,0.0,0.0,OTHER
stomodine,1.13,0.0,1,0.0,0.0,OTHER
stomodine for dogs,0.46,0.0,1,0.0,0.0,OTHER
stomodine gel for dogs,2.07,0.0,1,0.0,0.0,OTHER
stomorgyl 20 kopen,0.72,0.0,1,0.0,0.0,OTHER
stop tear stains on dogs,4.04,0.0,1,0.0,0.0,OTHER
stubbs s dental,1.03,0.0,1,0.0,0.0,OTHER
sub dog,5.52,0.67,2,70.98719999999999,12.86,OTHER
subdog,9.46,0.0,3,0.0,0.0,OTHER
sudden fishy dog breath treatment,0.94,0.0,1,0.0,0.0,OTHER
sunblock hond,0.95,0.0,1,0.0,0.0,BROAD_DOG
sunore dental,14.07,0.0,8,0.0,0.0,OTHER
sunore power of dental health,1.14,0.0,1,0.0,0.0,OTHER
sunore supplementen,1.66,0.0,1,0.0,0.0,OTHER
sup dog,36.79,0.0,6,0.0,0.0,OTHER
sup doggy,12.78,3.0,11,190.2942,14.89,OTHER
supdog,1.94,0.0,1,0.0,0.0,OTHER
supdogg,7.25,0.0,1,0.0,0.0,OTHER
supdoggy,15.97,2.66,12,173.4342,10.86,OTHER
suplementos para caes,0.52,0.33,1,25.298000000000002,48.65,OTHER
supp dogg,5.82,0.0,3,0.0,0.0,OTHER
suppcat,5.28,0.0,2,0.0,0.0,OTHER
suppcat dental care,4.91,0.0,4,0.0,0.0,OTHER
suppdoggy,10.1,0.0,3,0.0,0.0,OTHER
suppdogs,11.98,0.0,2,0.0,0.0,OTHER
supplementen hond,70.44,2.5,18,314.86679999999996,4.47,BROAD_DOG
supplementen voor honden,33.25,0.0,6,0.0,0.0,BROAD_DOG
supply dental,0.09,0.0,1,0.0,0.0,OTHER
supply dog,7.57,0.0,6,0.0,0.0,OTHER
supply dogs,3.16,1.0,1,104.8488,33.18,OTHER
supplydog,1.74,0.0,1,0.0,0.0,OTHER
suppy,29.97,1.0,14,90.80909999999999,3.03,OTHER
suppy bv,25.73,0.0,14,0.0,0.0,OTHER
symptomen gebitsproblemen hond,1.35,0.0,3,0.0,0.0,BROAD_DOG
symptomen tanden wisselen pup,0.23,0.0,1,0.0,0.0,SOLUTION_AWARE
symptomen tandvleesontsteking hond,0.41,0.0,1,0.0,0.0,BROAD_DOG
szczoteczka do zębów dla psa,1.48,0.0,1,0.0,0.0,OTHER
tabletki na kamień nazębny u psa,7.13,0.0,5,0.0,0.0,OTHER
tabletten tandplak,1.53,0.0,1,0.0,0.0,SOLUTION_AWARE
tabletten tegen jeuk hond,6.14,0.0,1,0.0,0.0,BROAD_DOG
tand hond,9.16,0.0,3,0.0,0.0,SOLUTION_AWARE
tand trekken hond kosten,1.72,0.0,1,0.0,0.0,SOLUTION_AWARE
tand trekken hond prijs,2.34,0.0,2,0.0,0.0,SOLUTION_AWARE
tand verzorging,1.83,0.0,1,0.0,0.0,SOLUTION_AWARE
tandaanslag verwijderen,2.08,0.0,1,0.0,0.0,OTHER
tandarts hond,13.46,0.0,13,0.0,0.0,BROAD_DOG
tandarts hond kosten,2.1,0.0,1,0.0,0.0,BROAD_DOG
tandarts honden,3.94,0.0,3,0.0,0.0,BROAD_DOG
tandarts voor honden,13.36,4.0,13,151.70739999999998,11.355344311377245,BROAD_DOG
tanddoekjes hond,15.549999999999999,0.0,5,0.0,0.0,BROAD_DOG
tanden bleken,3.14,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden doekjes hond,0.99,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden hond,238.19,16.97,147,1112.9574,4.672561400562576,SOLUTION_AWARE
tanden hond laten reinigen,34.72,3.0,39,182.3213,5.251189516129033,SOLUTION_AWARE
tanden hond laten reinigen prijs,4.23,0.0,6,0.0,0.0,SOLUTION_AWARE
tanden hond poetsen,97.38,2.0,87,95.25,0.9781269254467037,SOLUTION_AWARE
tanden hond poetsen met baking soda,3.43,0.0,6,0.0,0.0,SOLUTION_AWARE
tanden hond reinigen,107.87,8.04,88,488.7044,4.530494113284509,SOLUTION_AWARE
tanden hond schoonhouden,3.6500000000000004,0.0,3,0.0,0.0,SOLUTION_AWARE
tanden hond schoonmaken,319.46,26.02,286,1545.5693999999999,4.838068615789144,SOLUTION_AWARE
tanden hond schoonmaken kosten,8.7,0.0,12,0.0,0.0,SOLUTION_AWARE
tanden hond schoonmaken zonder narcose,27.95,2.0,26,57.4793,2.0565044722719144,SOLUTION_AWARE
tanden hond verzorgen,60.83,3.5,53,214.6507,3.5286980108499097,SOLUTION_AWARE
tanden honden,58.11,3.0,39,165.11900000000003,2.8414902770607475,SOLUTION_AWARE
tanden honden schoonmaken,112.39999999999999,10.0,80,597.425,5.315169039145908,SOLUTION_AWARE
tanden kuisen hond,17.1,0.0,18,0.0,0.0,SOLUTION_AWARE
tanden poeder hond,126.10000000000001,10.0,93,654.3673,5.1892727993655825,SOLUTION_AWARE
tanden poetsen bij de hond,3.28,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden poetsen bij een hond,5.69,0.0,7,0.0,0.0,SOLUTION_AWARE
tanden poetsen bij hond,4.75,0.0,6,0.0,0.0,SOLUTION_AWARE
tanden poetsen bij honden,39.21,1.0,47,37.6486,0.9601785258862535,SOLUTION_AWARE
tanden poetsen chihuahua,10.129999999999999,0.0,10,0.0,0.0,SOLUTION_AWARE
tanden poetsen hond,740.04,35.8,653,1999.5344,2.701927463380358,SOLUTION_AWARE
tanden poetsen hond dierenarts,14.65,0.11,21,6.1388,0.41903071672354947,SOLUTION_AWARE
tanden poetsen hond dierenarts prijs,4.08,1.0,6,35.6832,8.745882352941177,SOLUTION_AWARE
tanden poetsen hond gewone tandpasta,1.62,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden poetsen hond hoe vaak,6.3500000000000005,0.0,9,0.0,0.0,SOLUTION_AWARE
tanden poetsen hond lukt niet,4.28,1.0,9,29.3232,6.851214953271028,SOLUTION_AWARE
tanden poetsen hond met tandpasta,1.09,0.0,2,0.0,0.0,SOLUTION_AWARE
tanden poetsen hond nodig,5.4399999999999995,0.0,8,0.0,0.0,SOLUTION_AWARE
tanden poetsen hond zonder tandpasta,15.52,2.0,21,96.4538,6.214806701030928,SOLUTION_AWARE
tanden poetsen honden,28.76,3.0,32,140.06210000000002,4.870031293463144,SOLUTION_AWARE
tanden poetsen pup,0.91,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden poetsen puppy,0.84,0.0,2,0.0,0.0,SOLUTION_AWARE
tanden reinigen,5.33,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden reinigen hond,243.57,14.66,216,1092.2985,4.4845362729400176,SOLUTION_AWARE
tanden reinigen hond dierenarts,42.24,4.0,52,228.1049,5.400210700757575,SOLUTION_AWARE
tanden reinigen hond dierenarts kosten,3.23,0.0,5,0.0,0.0,SOLUTION_AWARE
tanden reinigen hond kosten,12.31,0.0,17,0.0,0.0,SOLUTION_AWARE
tanden reinigen hond prijs,0.46,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden reinigingsset,2.45,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden schoon hond,25.17,2.0,24,173.755,6.903257846642828,SOLUTION_AWARE
tanden schoonmaken,6.34,0.0,3,0.0,0.0,SOLUTION_AWARE
tanden schoonmaken hond,235.8,11.51,203,587.464,2.49136556403732,SOLUTION_AWARE
tanden schoonmaken hond dierenarts,7.5,0.0,11,0.0,0.0,SOLUTION_AWARE
tanden schoonmaken hond kosten,13.08,0.0,16,0.0,0.0,SOLUTION_AWARE
tanden schoonmaken hond narcose,0.84,1.0,2,93.22559999999999,110.98285714285713,SOLUTION_AWARE
tanden schoonmaken hond prijs,1.49,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden speeltje hond,1.19,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden trekken bij honden,0.49,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden trekken hond,2.97,0.0,3,0.0,0.0,SOLUTION_AWARE
tanden trekken hond kosten,0.74,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden trekken oude hond,1.27,0.0,2,0.0,0.0,SOLUTION_AWARE
tanden van een hond,1.25,0.0,2,0.0,0.0,SOLUTION_AWARE
tanden van hond,0.55,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden van hond poetsen,4.45,0.0,8,0.0,0.0,SOLUTION_AWARE
tanden van hond schoonmaken,55.29,1.0,50,56.4984,1.0218556701030928,SOLUTION_AWARE
tanden van honden,0.29,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden verzorgen hond,27.0,0.0,25,0.0,0.0,SOLUTION_AWARE
tanden wisselen hond,1.82,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden wisselen hond problemen,2.2199999999999998,0.0,2,0.0,0.0,SOLUTION_AWARE
tanden wisselen hond stinken,0.71,0.0,1,0.0,0.0,SOLUTION_AWARE
tanden zelf polijsten,2.02,0.0,1,0.0,0.0,SOLUTION_AWARE
tandenborstel chihuahua,0.65,0.0,1,0.0,0.0,SOLUTION_AWARE
tandenborstel hond,135.6,1.96,87,143.9044,1.061241887905605,SOLUTION_AWARE
tandenborstel hond vinger,6.08,0.0,4,0.0,0.0,SOLUTION_AWARE
tandenborstel honden,35.11,1.0,21,55.537299999999995,1.5818086015380233,SOLUTION_AWARE
tandenborstel hondensnack,15.39,0.0,6,0.0,0.0,SOLUTION_AWARE
tandenborstel kleine hond,5.57,0.0,2,0.0,0.0,SOLUTION_AWARE
tandenborstel puppy,4.3100000000000005,0.0,3,0.0,0.0,SOLUTION_AWARE
tandenborstel voor hond,9.260000000000002,1.0,6,50.0808,5.408293736501079,SOLUTION_AWARE
tandenborstel voor honden,47.61000000000001,0.0,26,0.0,0.0,SOLUTION_AWARE
tandenborstels voor honden,3.3200000000000003,0.0,3,0.0,0.0,BROAD_DOG
tandendoekjes hond,18.42,1.0,16,37.5964,2.0410640608034742,BROAD_DOG
tandenknarsen hond,1.23,0.0,1,0.0,0.0,BROAD_DOG
tandenkrabber hond,84.0,2.01,63,126.4827,1.5057464285714286,BROAD_DOG
tandenkrabber tandsteen,2.55,0.0,1,0.0,0.0,SOLUTION_AWARE
tandenkrabber voor hond,1.12,0.0,1,0.0,0.0,BROAD_DOG
tandenkrabber voor honden,0.98,0.0,1,0.0,0.0,BROAD_DOG
tandenpoeder,9.0,0.0,3,0.0,0.0,OTHER
tandenpoets doekjes hond,18.189999999999998,1.0,12,64.9788,3.572226498075867,BROAD_DOG
tandenpoets hond,39.64,0.0,21,0.0,0.0,BROAD_DOG
tandenpoetsdoekjes hond,26.78,0.0,13,0.0,0.0,BROAD_DOG
tandenpoetsen,5.65,0.0,2,0.0,0.0,OTHER
tandenpoetsen bij honden,27.16,2.13,17,167.24900000000002,6.157916053019147,BROAD_DOG
tandenpoetsen hond,303.17,7.5600000000000005,308,615.6809999999999,2.0308110960847046,BROAD_DOG
tandenpoetsen hond lukt niet,9.78,1.19,14,40.2804,4.118650306748466,BROAD_DOG
tandenpoetsen hond met mensen tandpasta,1.2,0.0,1,0.0,0.0,SOLUTION_AWARE
tandenpoetsen hond nodig,5.98,0.0,7,0.0,0.0,BROAD_DOG
tandenpoetsen honden,31.64,0.01,26,0.6444,0.02036662452591656,BROAD_DOG
tandenpoetsen puppy,1.69,0.0,2,0.0,0.0,BROAD_DOG
tandenreiniger,6.43,0.0,2,0.0,0.0,OTHER
tandenreiniger hond,38.49,3.0,34,149.66039999999998,3.888293063133281,BROAD_DOG
tandenschraper hond,32.1,2.0,28,96.75150000000001,3.0140654205607476,BROAD_DOG
tandensticks voor honden,11.64,0.0,10,0.0,0.0,BROAD_DOG
tandenwinkel,6.0,0.0,1,0.0,0.0,OTHER
tandgel hond,25.35,1.22,22,66.7845,2.634497041420118,BROAD_DOG
tandgel voor honden,3.45,0.0,6,0.0,0.0,BROAD_DOG
tandheelkunde honden belgië,1.07,0.0,1,0.0,0.0,BROAD_DOG
tandheelkunde voor honden,2.09,0.0,2,0.0,0.0,BROAD_DOG
tandontsteking hond,16.89,0.0,20,0.0,0.0,BROAD_DOG
tandpasta anti tandsteen,1.06,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpasta hond,298.21,9.04,248,596.8045,2.0012893598470876,SOLUTION_AWARE
tandpasta hond maken,2.91,0.0,2,0.0,0.0,SOLUTION_AWARE
tandpasta hond tandsteen,37.45,0.0,31,0.0,0.0,SOLUTION_AWARE
tandpasta hond welkoop,2.26,0.0,2,0.0,0.0,COMPETITOR
tandpasta hond zelf maken,2.74,0.0,4,0.0,0.0,SOLUTION_AWARE
tandpasta hond zonder poetsen,53.13,1.0,53,68.8718,1.2962883493318273,SOLUTION_AWARE
tandpasta honden,93.83,1.0,67,55.6404,0.592991580517958,SOLUTION_AWARE
tandpasta puppy,2.02,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpasta slechte adem,1.36,0.0,1,0.0,0.0,PROBLEM_AWARE
tandpasta tandsteen verwijderen,1.38,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpasta tegen tandplak,2.97,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpasta tegen tandsteen,1.35,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpasta voor hond,9.34,1.0,10,38.1915,4.089025695931477,SOLUTION_AWARE
tandpasta voor honden,202.66,6.0,190,447.27639999999997,2.207028520675022,SOLUTION_AWARE
tandpasta voor honden kopen,7.61,0.0,8,0.0,0.0,SOLUTION_AWARE
tandpasta voor honden zelf maken,15.91,0.0,13,0.0,0.0,SOLUTION_AWARE
tandpasta voor slechte adem,0.38,0.0,1,0.0,0.0,PROBLEM_AWARE
tandpijn bij honden,1.79,0.0,4,0.0,0.0,BROAD_DOG
tandpijn bij honden symptomen,3.05,0.0,3,0.0,0.0,BROAD_DOG
tandpijn hond,7.4799999999999995,0.0,10,0.0,0.0,BROAD_DOG
tandpijn hond symptomen,0.6,0.0,1,0.0,0.0,BROAD_DOG
tandpijn puppy,0.6,0.0,1,0.0,0.0,BROAD_DOG
tandplak bij honden,93.75,7.18,74,401.32489999999996,4.280798933333333,SOLUTION_AWARE
tandplak bij honden verwijderen,94.51,6.5,79,396.5526,4.195879801079251,SOLUTION_AWARE
tandplak hond,496.57000000000005,28.819999999999997,353,1560.5948,3.142748857160118,SOLUTION_AWARE
tandplak hond poeder,138.52,11.92,96,829.6487000000001,5.989378429107711,SOLUTION_AWARE
tandplak hond verwijderen,561.66,28.73,441,1591.4491,2.8334741658654705,SOLUTION_AWARE
tandplak hond voorkomen,42.58,2.5,28,146.82659999999998,3.4482527007984967,SOLUTION_AWARE
tandplak hond zelf verwijderen,17.84,0.0,16,0.0,0.0,SOLUTION_AWARE
tandplak honden,166.96,8.18,94,403.5941,2.4173101341638716,SOLUTION_AWARE
tandplak honden verwijderen,55.910000000000004,3.0,51,146.9223,2.6278358075478447,SOLUTION_AWARE
tandplak poeder hond,91.19,1.0,58,37.382400000000004,0.4099396863691195,SOLUTION_AWARE
tandplak remover,3.01,0.0,1,0.0,0.0,SOLUTION_AWARE
tandplak verwijderaar,5.79,1.81,3,83.3181,14.39,SOLUTION_AWARE
tandplak verwijderaar hond,16.45,1.0,10,56.385,3.4276595744680853,SOLUTION_AWARE
tandplak verwijderen,83.26,1.0,33,58.282,0.7,SOLUTION_AWARE
tandplak verwijderen bij hond,23.369999999999997,2.0,22,164.3895,7.03421052631579,SOLUTION_AWARE
tandplak verwijderen hond,637.4,44.400000000000006,484,2593.5887999999995,4.069012864763099,SOLUTION_AWARE
tandplak verwijderen van kunstgebit,1.3,0.0,1,0.0,0.0,SOLUTION_AWARE
tandplak verwijderen zelf,2.76,0.0,1,0.0,0.0,SOLUTION_AWARE
tandplak voorkomen,1.06,0.0,1,0.0,0.0,SOLUTION_AWARE
tandplak zelf verwijderen,6.86,0.0,4,0.0,0.0,SOLUTION_AWARE
tandplakpoeder hond,13.44,0.0,7,0.0,0.0,BROAD_DOG
tandplakverklikker,3.73,0.0,1,0.0,0.0,OTHER
tandpoeder,42.69,4.0,20,243.7599,5.71,SOLUTION_AWARE
tandpoeder hond,1713.08,107.28,1001,6184.7641,3.6103183155486027,SOLUTION_AWARE
tandpoeder hond pets place,3.9000000000000004,0.0,4,0.0,0.0,SOLUTION_AWARE
tandpoeder kopen,1.82,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpoeder smokers,0.74,0.0,1,0.0,0.0,SOLUTION_AWARE
tandpoeder voor honden,172.87,6.52,105,350.99379999999996,2.0303916237635216,SOLUTION_AWARE
tandproblemen bij honden,1.37,0.0,2,0.0,0.0,BROAD_DOG
tandproblemen hond,23.87,2.0,21,97.1025,4.067972350230415,BROAD_DOG
tandreiniging hond,52.74,4.0,35,187.5696,3.5564960182025027,BROAD_DOG
tandreiniging hond prijs,5.3,0.0,8,0.0,0.0,BROAD_DOG
tandspray,1.41,0.0,1,0.0,0.0,OTHER
tandspray hond,40.61,1.0,34,55.7064,1.371740950504802,BROAD_DOG
tandspray voor honden,14.389999999999999,1.0,13,56.504,3.9266157053509385,BROAD_DOG
tandsteen,5.38,0.0,4,0.0,0.0,SOLUTION_AWARE
tandsteen bij hond,42.2,4.0,44,146.878,3.4805213270142175,SOLUTION_AWARE
tandsteen bij hond verwijderen,49.47,0.0,49,0.0,0.0,SOLUTION_AWARE
tandsteen bij honden,197.67,12.02,204,667.9251,3.3789907421460015,SOLUTION_AWARE
tandsteen bij honden verwijderen,78.68,0.0,72,0.0,0.0,SOLUTION_AWARE
tandsteen bij honden voorkomen,21.740000000000002,2.0,27,76.524,3.5199632014719406,SOLUTION_AWARE
tandsteen bij honden zelf verwijderen,1.37,0.0,2,0.0,0.0,SOLUTION_AWARE
tandsteen hond,827.89,61.14,718,3356.7899,4.054632741064634,SOLUTION_AWARE
tandsteen hond kosten,1.56,0.0,2,0.0,0.0,SOLUTION_AWARE
tandsteen hond oplossen,2.7,0.0,2,0.0,0.0,SOLUTION_AWARE
tandsteen hond poeder,46.15,0.0,34,0.0,0.0,SOLUTION_AWARE
tandsteen hond symptomen,6.7700000000000005,1.0,8,56.547000000000004,8.35258493353028,SOLUTION_AWARE
tandsteen hond verwijderen,664.27,42.43,627,2336.2595,3.5170329835759557,SOLUTION_AWARE
tandsteen hond verwijderen kosten,11.41,1.0,16,56.49880000000001,4.951691498685364,SOLUTION_AWARE
tandsteen hond verwijderen zelf,41.92,3.01,39,234.95420000000001,5.604823473282443,SOLUTION_AWARE
tandsteen hond verwijderen zonder narcose,18.2,5.0,18,340.96070000000003,18.734104395604398,SOLUTION_AWARE
tandsteen hond voorkomen,102.84,8.0,96,543.7998,5.287823803967328,SOLUTION_AWARE
tandsteen hond weghalen,3.96,0.0,6,0.0,0.0,SOLUTION_AWARE
tandsteen hond zacht maken,602.88,29.58,649,1592.5715,2.6416061239384288,SOLUTION_AWARE
tandsteen hond zeewier,4.93,0.0,2,0.0,0.0,SOLUTION_AWARE
tandsteen hond zelf verwijderen,280.67,21.54,311,1436.5501,5.118288737663447,SOLUTION_AWARE
tandsteen honden,71.17,3.01,59,217.612,3.057636644653646,SOLUTION_AWARE
tandsteen honden verwijderen,88.08,7.66,81,398.5672,4.525059037238874,SOLUTION_AWARE
tandsteen honden voorkomen,46.64,0.91,41,51.5526,1.1053301886792453,SOLUTION_AWARE
tandsteen kat verwijderen,0.71,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen krabber hond,16.85,0.33,12,12.582600000000001,0.7467418397626113,SOLUTION_AWARE
tandsteen krabbertje,2.46,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen krabbertje hond,15.530000000000001,0.0,10,0.0,0.0,SOLUTION_AWARE
tandsteen natuurlijk verwijderen,1.48,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen oplossen,1.34,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen oude hond,23.0,1.85,35,85.3254,3.7098,SOLUTION_AWARE
tandsteen poeder hond,61.510000000000005,1.0,54,177.72539999999998,2.8893740855145498,SOLUTION_AWARE
tandsteen schraper hond,16.869999999999997,0.0,11,0.0,0.0,SOLUTION_AWARE
tandsteen slechte adem,2.19,0.0,1,0.0,0.0,PROBLEM_AWARE
tandsteen vermijden,1.17,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen verwijderaar,40.32,1.0,26,56.44799999999999,1.4,SOLUTION_AWARE
tandsteen verwijderaar action,3.14,0.0,2,0.0,0.0,SOLUTION_AWARE
tandsteen verwijderaar hond,112.08,2.0,85,167.5496,1.4949107780157032,SOLUTION_AWARE
tandsteen verwijderen,34.59,0.0,14,0.0,0.0,SOLUTION_AWARE
tandsteen verwijderen bij hond,63.27,4.33,71,207.846,3.285064011379801,SOLUTION_AWARE
tandsteen verwijderen bij honden,21.07,3.0,19,174.3556,8.275064072140484,SOLUTION_AWARE
